Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=441,7,0,1400.0,1688.9015841432931,911.7224889996578,3485.057690002577,26795.714285714286,0.011054713666848057,0.0,1400,1800,1900,1900,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=442,5,0,1800.0,1346.2864748002175,285.3164360003575,2302.860061998217,26291.2,0.007896224047748613,0.0,1800,1800,1800,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=443,6,0,1800.0,1537.9761678335246,361.59747399869957,2135.6513039972924,26434.833333333332,0.009475468857298336,0.0,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=444,4,0,980.0,2517.4581634992137,796.6610679977748,4941.068641997845,26194.0,0.00631697923819889,0.0,3400,3400,4900,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=445,4,0,1400.0,1555.3548100006083,1065.8702649998304,1902.1729800006142,26770.25,0.00631697923819889,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=446,4,0,1400.0,1352.5616547503887,340.59096700002556,2074.9422000008053,26778.5,0.00631697923819889,0.0,1600,1600,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=447,6,0,900.0,1366.911419333216,182.63635100083775,3077.177319999464,26334.166666666668,0.009475468857298336,0.0,1200,1200,2000,2000,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=448,6,0,1400.0,1710.7873905000208,360.46236800029874,3775.425689000258,26534.833333333332,0.009475468857298336,0.0,1800,1800,2200,2200,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=449,2,0,710.0,2150.4052429991134,709.2909099992539,3591.519575998973,26633.5,0.003158489619099445,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=45,2,0,1200.0,1921.8535935015097,1151.1391250023735,2692.568062000646,26332.0,0.003158489619099445,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=451,4,0,2900.0,3455.9612649991323,359.96388199782814,7262.525711001217,26359.0,0.00631697923819889,0.0,3300,3300,7300,7300,7300,7300,7300,7300,7300,7300,7300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=452,7,0,2100.0,1742.258343285617,104.4316469997284,3810.2237630009768,26462.571428571428,0.011054713666848057,0.0,2100,2300,2400,2400,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=453,6,0,1200.0,1258.3420561671421,137.8412109988858,2743.455220002943,26723.333333333332,0.009475468857298336,0.0,1300,1300,1400,1400,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=454,5,0,1700.0,2035.2515773993218,835.8127720021002,4678.582451997499,26171.2,0.007896224047748613,0.0,1700,2000,2000,4700,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=455,5,0,580.0,634.6823866002524,157.03062000102364,1105.9988779998093,26390.8,0.007896224047748613,0.0,580,870,870,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=456,5,0,2000.0,1884.8495213995193,711.7245270001149,2837.5229869998293,26503.4,0.007896224047748613,0.0,2000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=457,8,0,1100.0,2894.917287374483,274.6411209991493,13094.716616000369,26771.625,0.01263395847639778,0.0,1300,2100,4100,4100,13000,13000,13000,13000,13000,13000,13000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,4,0,560.0,1380.8719375006149,319.8363329993299,3476.7554509999172,26478.25,0.00631697923819889,0.0,1200,1200,3500,3500,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=459,3,0,1477.47186199922,1014.0462616654986,105.64558199985186,1477.47186199922,26624.666666666668,0.004737734428649168,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=46,4,0,550.0,2065.2582759994402,394.4784939994861,3827.384476997395,26770.75,0.00631697923819889,0.0,3500,3500,3800,3800,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=460,7,0,1300.0,3304.9822375718836,138.92797800144763,12314.903181002592,26714.0,0.011054713666848057,0.0,1300,2700,5300,5300,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=461,8,0,940.0,1347.612474124162,266.65892799974245,2663.828545999422,26487.125,0.01263395847639778,0.0,970,2300,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=462,3,0,2500.0,2338.344160667475,1520.5581840018567,2994.746191001468,26823.333333333332,0.004737734428649168,0.0,2500,2500,3000,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=463,6,0,1800.0,2188.823565000954,1225.1682179994532,3420.6177670021134,26733.666666666668,0.009475468857298336,0.0,2200,2200,3200,3200,3400,3400,3400,3400,3400,3400,3400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=464,4,0,550.0,518.7556512501033,150.16476600067108,801.657644999068,26909.0,0.00631697923819889,0.0,570,570,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=465,4,0,560.0,1416.926976751256,97.65724000135378,4344.270678000612,26347.25,0.00631697923819889,0.0,660,660,4300,4300,4300,4300,4300,4300,4300,4300,4300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=466,6,0,1400.0,1379.5178961660592,380.294350999975,2369.7217049993924,26920.0,0.009475468857298336,0.0,1500,1500,1600,1600,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=467,3,0,1800.0,3116.8950736658494,1661.4308419993904,5856.077653999819,26812.0,0.004737734428649168,0.0,1800,1800,5900,5900,5900,5900,5900,5900,5900,5900,5900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=468,2,0,350.0,1005.9170024997002,349.5194429997355,1662.3145619996649,26050.0,0.003158489619099445,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=469,2,0,190.0,309.79104099878896,188.82106999990356,430.76101199767436,27194.5,0.003158489619099445,0.0,430,430,430,430,430,430,430,430,430,430,430
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=47,7,0,2500.0,5115.90918057118,571.7823970007885,12537.656627002434,26630.0,0.011054713666848057,0.0,2500,7600,9400,9400,13000,13000,13000,13000,13000,13000,13000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=470,8,0,1800.0,2148.4444545008046,444.7713660010777,4430.902101001266,26336.375,0.01263395847639778,0.0,2000,2400,4200,4200,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=471,5,0,2200.0,1939.3808728011209,825.7711350015597,3221.8620460007514,26514.4,0.007896224047748613,0.0,2200,2300,2300,3200,3200,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=472,4,0,2400.0,2736.414020999291,1402.646389000438,3916.6917509974155,26770.75,0.00631697923819889,0.0,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=473,4,0,1200.0,6645.516374748695,928.306938996684,21665.921792999143,26636.5,0.00631697923819889,0.0,2800,2800,22000,22000,22000,22000,22000,22000,22000,22000,22000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=474,7,0,1300.0,1635.2154151422187,688.0548070002988,4061.8398490005347,26473.571428571428,0.011054713666848057,0.0,1300,1400,2100,2100,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=475,6,0,2800.0,5472.908646832972,538.5349420030252,16292.719404998934,27124.5,0.009475468857298336,0.0,3000,3000,8900,8900,16000,16000,16000,16000,16000,16000,16000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=476,9,0,2000.0,3040.966065998671,1099.9382729969511,8207.14429399959,26695.11111111111,0.014213203285947502,0.0,2000,2400,3200,5700,8200,8200,8200,8200,8200,8200,8200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=477,2,0,1013.3669489987369,1565.07947099999,1013.3669489987369,2116.791993001243,26353.5,0.003158489619099445,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=478,8,0,1400.0,1515.6058786244557,105.52341800030263,3579.903395999281,26559.75,0.01263395847639778,0.0,1900,2100,2100,2100,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=479,8,0,1100.0,1336.571571499917,416.5381399980106,2200.921006999124,26337.0,0.01263395847639778,0.0,1200,1900,2100,2100,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=48,6,0,1100.0,1932.2242200005348,369.9285359998612,4743.797335002455,26240.5,0.009475468857298336,0.0,1400,1400,3000,3000,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=480,2,0,1300.0,1824.0917394996359,1298.7357050005812,2349.4477739986905,26347.5,0.003158489619099445,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=481,3,0,690.0,1698.3467046672256,621.2197459990421,3780.412117001106,27395.333333333332,0.004737734428649168,0.0,690,690,3800,3800,3800,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=482,6,0,550.0,2249.292170667104,381.57522400069865,5159.172272000433,26333.333333333332,0.009475468857298336,0.0,2500,2500,4400,4400,5200,5200,5200,5200,5200,5200,5200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=483,5,0,860.0,1405.217113198887,611.5222400003404,2502.0801889986615,26627.4,0.007896224047748613,0.0,860,2200,2200,2500,2500,2500,2500,2500,2500,2500,2500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=484,2,0,1300.0,1478.6390385015693,1270.8346150029683,1686.4434620001703,26344.0,0.003158489619099445,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,5,0,2000.0,2037.8089308011113,240.7010690003517,4362.642633001087,26978.4,0.007896224047748613,0.0,2000,2700,2700,4400,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=486,2,0,1100.0,1170.7862255007058,1078.5996279992105,1262.972823002201,26630.0,0.003158489619099445,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=487,6,0,1600.0,14941.484589666592,223.02053099883778,82982.80252499899,26733.5,0.009475468857298336,0.0,1800,1800,2200,2200,83000,83000,83000,83000,83000,83000,83000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,5,0,600.0,806.5781739998783,458.46456800063606,1316.4358510002785,26632.0,0.007896224047748613,0.0,600,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=489,8,0,1700.0,2238.905336500011,398.5035309997329,5531.543534001685,26784.125,0.01263395847639778,0.0,2400,2800,2900,2900,5500,5500,5500,5500,5500,5500,5500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=49,4,0,780.0,1974.482158749197,648.0220949997602,3269.1767399992386,26328.75,0.00631697923819889,0.0,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=490,5,0,340.0,1330.3932173999783,176.37354099861113,4864.420165999036,26758.0,0.007896224047748613,0.0,340,1000,1000,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=492,6,0,1900.0,2279.2670673328153,439.0348679989984,4594.998429998668,26530.333333333332,0.009475468857298336,0.0,2800,2800,3200,3200,4600,4600,4600,4600,4600,4600,4600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,10,0,1800.0,3306.3296363005065,388.2255090029503,10426.802007001243,26505.6,0.015792448095497225,0.0,3200,4200,4400,5500,10000,10000,10000,10000,10000,10000,10000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=494,3,0,4400.0,5944.531519665664,2830.26037899981,10584.436582998023,27206.0,0.004737734428649168,0.0,4400,4400,11000,11000,11000,11000,11000,11000,11000,11000,11000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=495,9,0,2400.0,2272.16048233418,395.8873009978561,4736.712040001294,26438.666666666668,0.014213203285947502,0.0,2400,2700,2900,3600,4700,4700,4700,4700,4700,4700,4700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=496,4,0,1800.0,3205.2053957495446,602.3579649991007,7677.468434001639,27199.5,0.00631697923819889,0.0,2700,2700,7700,7700,7700,7700,7700,7700,7700,7700,7700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=497,5,0,1400.0,3373.169511199012,152.9569510003057,12526.0124239976,26858.0,0.007896224047748613,0.0,1400,2300,2300,13000,13000,13000,13000,13000,13000,13000,13000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,3,0,2000.0,2343.3337200003734,206.57623000079184,4798.946007998893,26253.333333333332,0.004737734428649168,0.0,2000,2000,4800,4800,4800,4800,4800,4800,4800,4800,4800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=499,5,0,2000.0,1926.344853000046,772.6534760004142,2965.2096849968075,26637.2,0.007896224047748613,0.0,2000,2500,2500,3000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=50,11,0,2900.0,2666.534664273389,546.3329660015006,6398.214105000079,26778.090909090908,0.017371692905046948,0.0,2900,3200,3200,3200,4900,6400,6400,6400,6400,6400,6400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=500,4,0,1700.0,2248.1678297499457,910.7508269989921,3968.440903001465,26763.0,0.00631697923819889,0.0,2400,2400,4000,4000,4000,4000,4000,4000,4000,4000,4000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=501,3,0,1000.0,2133.9098116659443,516.5951849994599,4869.349478998629,26803.666666666668,0.004737734428649168,0.0,1000,1000,4900,4900,4900,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=502,5,0,2000.0,2516.1126314000285,1314.9273630006064,4062.0400100015104,26402.0,0.007896224047748613,0.0,2000,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=503,10,0,940.0,1505.540316200495,303.3284270022705,3136.508682000567,26619.7,0.015792448095497225,0.0,940,2200,2400,2900,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=504,4,0,760.0,2084.861650000221,680.200988001161,4431.963512000948,26617.75,0.00631697923819889,0.0,2500,2500,4400,4400,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=505,6,0,2000.0,2417.6413531671037,685.272791000898,4183.974833002139,26718.666666666668,0.009475468857298336,0.0,2500,2500,3300,3300,4200,4200,4200,4200,4200,4200,4200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=506,3,0,1900.0,1978.6977373332775,1190.453069000796,2823.8048239982163,26237.666666666668,0.004737734428649168,0.0,1900,1900,2800,2800,2800,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=51,7,0,1700.0,2035.039020286474,441.2316029993235,5117.947285001719,26451.85714285714,0.011054713666848057,0.0,1700,1900,2300,2300,5100,5100,5100,5100,5100,5100,5100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=52,8,0,1500.0,1815.0070892495478,569.4342949991551,2862.4119579981198,26400.625,0.01263395847639778,0.0,2100,2300,2600,2600,2900,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=53,6,0,1300.0,2867.3518423323308,293.1945780001115,10225.792037999781,26819.333333333332,0.009475468857298336,0.0,1400,1400,2600,2600,10000,10000,10000,10000,10000,10000,10000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=54,6,0,2100.0,2078.2304670007456,442.64372900033777,4409.2885880018,26635.0,0.009475468857298336,0.0,2200,2200,2500,2500,4400,4400,4400,4400,4400,4400,4400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=55,5,0,4700.0,3916.121464200114,755.0048759985657,5017.063893999875,26504.2,0.007896224047748613,0.0,4700,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=56,5,0,5100.0,5422.555960799946,1148.8395059968752,13113.13484800121,26380.4,0.007896224047748613,0.0,5100,5600,5600,13000,13000,13000,13000,13000,13000,13000,13000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=57,5,0,2000.0,2089.3401217988867,426.6879729984794,4623.357878997922,26624.2,0.007896224047748613,0.0,2000,2300,2300,4600,4600,4600,4600,4600,4600,4600,4600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=58,5,0,2000.0,3841.2808518005477,724.5774379989598,12131.25153600049,27199.8,0.007896224047748613,0.0,2000,2500,2500,12000,12000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,3,0,1500.0,1360.597953999483,377.40192799901706,2208.750796999084,26427.0,0.004737734428649168,0.0,1500,1500,2200,2200,2200,2200,2200,2200,2200,2200,2200
