Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=462,10,0,82,94.39775459904922,77.94666300469544,143.32272298634052,25117.4,0.03173918565371228,0.0,83,92,100,120,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=463,12,0,86,93.98947541315768,73.64697998855263,149.01117599220015,24947.583333333332,0.03808702278445474,0.0,88,94,97,97,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=464,4,0,88,118.49504050405812,86.9432199979201,185.84494201058988,25233.25,0.012695674261484912,0.0,110,110,190,190,190,190,190,190,190,190,190
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=465,8,0,89,99.8171313713101,75.92790698981844,159.9079010047717,25084.875,0.025391348522969825,0.0,89,110,120,120,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=466,9,0,86,118.0059398902813,81.1747080006171,306.1876940046204,25261.444444444445,0.028565267088341055,0.0,86,110,110,130,310,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=467,10,0,86,92.10274899669457,79.16770099836867,114.77640298835468,24871.6,0.03173918565371228,0.0,87,90,110,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=468,6,0,86,85.78057349950541,83.28709199849982,87.51234400551766,24741.666666666668,0.01904351139222737,0.0,86,86,87,87,88,88,88,88,88,88,88
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=469,13,0,93,194.5988123882741,78.66327800729778,1296.0516159946565,25196.153846153848,0.04126094134982597,0.0,93,110,130,150,160,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=47,12,0,84,94.51668875287093,78.7541330064414,139.75034801114816,24604.916666666668,0.03808702278445474,0.0,86,87,110,110,120,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=470,9,0,86,89.85303188738827,76.4272130036261,122.6117879996309,24984.777777777777,0.028565267088341055,0.0,86,87,88,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=471,11,0,86,97.09522654355334,77.76714299689047,152.41529999184422,24779.545454545456,0.03491310421908351,0.0,86,110,110,110,110,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=472,9,0,110.0,108.34333033158651,80.60620700416621,168.49833699234296,24802.666666666668,0.028565267088341055,0.0,110,110,110,120,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=473,4,0,83,116.48398825127515,73.78043000062462,159.11621401028242,25086.25,0.012695674261484912,0.0,150,150,160,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=474,9,0,84,91.51010666876876,78.84384199860506,128.7126490060473,24946.11111111111,0.028565267088341055,0.0,84,85,94,110,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=475,11,0,84,94.46451409365346,79.15064900589641,171.10674099239986,24994.545454545456,0.03491310421908351,0.0,84,90,92,92,110,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=476,4,0,120.0,238.95896225076285,112.19765600981191,496.13623999175616,24646.5,0.012695674261484912,0.0,230,230,500,500,500,500,500,500,500,500,500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=477,8,0,99,103.03876612124441,80.07838700723369,148.54105599806644,24724.75,0.025391348522969825,0.0,100,110,120,120,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=478,7,0,82,252.49488742598,71.57022299361415,1126.0128800058737,24448.714285714286,0.022217429957598598,0.0,82,86,240,240,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=479,10,0,84,87.94551219907589,73.47702499828301,119.983181997668,24644.3,0.03173918565371228,0.0,85,86,93,98,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=48,9,0,93,116.56778477643255,77.09434400021564,292.0668000006117,24930.444444444445,0.028565267088341055,0.0,93,93,120,130,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=480,6,0,83,122.76362350045626,77.142754002125,303.3057110005757,25126.833333333332,0.01904351139222737,0.0,86,86,110,110,300,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=481,9,0,85,104.94251833167962,80.6428979994962,243.288023993955,24803.11111111111,0.028565267088341055,0.0,85,87,89,110,240,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=482,15,0,89,183.3910299319541,78.80874699912965,1225.6179160031024,25009.066666666666,0.04760877848056842,0.0,89,93,110,130,340,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=483,10,0,85,111.9427370998892,78.39497199165635,341.446275007911,25052.7,0.03173918565371228,0.0,85,86,87,110,340,340,340,340,340,340,340
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=484,11,0,87,87.98263827206524,74.87301599758212,118.51575699984096,24727.81818181818,0.03491310421908351,0.0,87,90,92,92,99,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,11,0,100.0,132.49277481703427,78.52711700252257,333.85018999979366,24731.090909090908,0.03491310421908351,0.0,100,130,160,160,190,330,330,330,330,330,330
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=486,3,0,86,131.40136100021968,76.18186699983198,232.4205070035532,25135.666666666668,0.009521755696113686,0.0,86,86,230,230,230,230,230,230,230,230,230
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=487,14,0,88,97.56049192947103,76.55934400099795,144.11812101025134,25072.785714285714,0.044434859915197196,0.0,89,100,110,120,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,12,0,87,95.99059050136323,78.36111300275661,118.01438599650282,24745.916666666668,0.03808702278445474,0.0,99,110,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=489,8,0,84,116.50992049908382,76.58700599859003,314.68359399877954,24731.5,0.025391348522969825,0.0,89,90,120,120,310,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=49,12,0,83,105.21947083422371,75.50055300816894,222.1382489951793,24874.166666666668,0.03808702278445474,0.0,84,98,130,130,140,220,220,220,220,220,220
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=490,8,0,85,89.76303574672784,77.21150999714155,113.97746499278583,25083.625,0.025391348522969825,0.0,85,93,100,100,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=491,4,0,79,82.0115762471687,76.33851499122102,88.46638299291953,24785.5,0.012695674261484912,0.0,85,85,88,88,88,88,88,88,88,88,88
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=492,11,0,93,99.04129699862096,78.25047099322546,128.20538099913392,25193.909090909092,0.03491310421908351,0.0,93,110,120,120,120,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,14,0,110.0,112.6785915714988,80.43443899077829,178.5622909956146,25179.285714285714,0.044434859915197196,0.0,110,130,130,150,150,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=494,10,0,93,109.29135900078109,81.61215099971741,161.69775799789932,24819.4,0.03173918565371228,0.0,110,120,120,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=495,12,0,95,98.28020383186715,78.7740810046671,120.05247500201222,24888.5,0.03808702278445474,0.0,100,110,120,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=496,7,0,97,101.75482442926815,83.05168300285004,140.28526199399494,25180.85714285714,0.022217429957598598,0.0,97,110,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=497,10,0,86,114.50990139710484,79.28704199730419,287.4308650061721,24944.3,0.03173918565371228,0.0,89,110,110,130,290,290,290,290,290,290,290
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,9,0,86,96.49920544405985,73.79930799652357,132.86118100222666,24884.88888888889,0.028565267088341055,0.0,86,87,110,130,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=499,9,0,100.0,106.70525577734224,74.51559600303881,200.39518098928966,24755.222222222223,0.028565267088341055,0.0,100,110,110,110,200,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=50,11,0,88,99.91136236402036,81.69922599336132,137.54362899635453,24876.272727272728,0.03491310421908351,0.0,88,110,110,110,130,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=500,9,0,110.0,126.89434388529561,74.65802600199822,316.4104539901018,24870.222222222223,0.028565267088341055,0.0,110,120,120,130,320,320,320,320,320,320,320
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=501,8,0,80,83.53367999734473,76.6885920020286,97.77189699525479,25015.75,0.025391348522969825,0.0,85,87,87,87,98,98,98,98,98,98,98
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=502,16,0,86,100.84932724839746,75.96249599009752,202.7528660109965,25012.25,0.05078269704593965,0.0,86,110,110,110,140,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=503,7,0,82,93.88019628074419,75.61162499769125,170.8455929910997,24681.571428571428,0.022217429957598598,0.0,82,85,86,86,170,170,170,170,170,170,170
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=504,5,0,85,91.04429380095098,78.04602300166152,117.54723700869363,25166.8,0.01586959282685614,0.0,85,89,89,120,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=505,11,0,84,88.72741481702013,77.00312799715903,130.76682300015818,24883.636363636364,0.03491310421908351,0.0,84,86,87,87,110,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=506,9,0,95,102.41998600476008,75.08514200162608,155.78422301041428,24797.333333333332,0.028565267088341055,0.0,95,95,100,140,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=51,8,0,89,91.94704512265162,81.66180699481629,115.10807501326781,25201.0,0.025391348522969825,0.0,91,92,99,99,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=52,10,0,85,90.92210370290559,77.83473200106528,149.1947330068797,24745.0,0.03173918565371228,0.0,85,86,89,90,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=53,8,0,86,96.68623087600281,80.19646401226055,149.70061999338213,24785.625,0.025391348522969825,0.0,88,100,100,100,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=54,10,0,87,136.13165830029175,80.96616400871426,326.53318998927716,24944.8,0.03173918565371228,0.0,88,110,110,320,330,330,330,330,330,330,330
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=55,12,0,86,96.02688666685329,74.90428000164684,123.56301600812003,24680.25,0.03808702278445474,0.0,94,100,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=56,7,0,87,96.53967528928271,80.16713900724426,141.3683300052071,24837.14285714286,0.022217429957598598,0.0,87,89,110,110,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=57,9,0,87,96.13292877879252,81.21350400324445,116.39246699633077,25132.222222222223,0.028565267088341055,0.0,87,110,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=58,8,0,86,94.67283762569423,77.44389100116678,115.68432000058237,25140.25,0.025391348522969825,0.0,91,110,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,4,0,81,98.63791974566993,79.20552199357189,151.54748799977824,25216.25,0.012695674261484912,0.0,83,83,150,150,150,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=60,11,0,85,89.8115867272612,78.18079700518865,130.99114199576434,25296.272727272728,0.03491310421908351,0.0,85,86,88,88,110,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=61,9,0,85,104.03996433079656,79.18456400511786,187.07278599322308,25053.333333333332,0.028565267088341055,0.0,85,110,110,120,190,190,190,190,190,190,190
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=62,7,0,82,86.90410457035925,77.95814699784387,107.70627799502108,25177.14285714286,0.022217429957598598,0.0,82,85,94,94,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=63,6,0,79,86.0388376628786,76.45962700189557,108.691738001653,25190.666666666668,0.01904351139222737,0.0,87,87,89,89,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=64,12,0,86,95.30935816413451,76.24828700500075,148.47248799924273,24923.833333333332,0.03808702278445474,0.0,88,88,120,120,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=65,8,0,83,88.30054299687617,81.08713298861403,117.86027999187354,24500.0,0.025391348522969825,0.0,84,88,88,88,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=66,12,0,87,109.41948158021357,78.31900600285735,235.8556280087214,24989.833333333332,0.03808702278445474,0.0,88,89,140,140,150,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=67,7,0,110.0,106.07650285861122,73.97322700126097,139.32504400145262,24927.14285714286,0.022217429957598598,0.0,110,120,140,140,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=68,12,0,83,108.8304257512694,79.8736199940322,263.54618299228605,24771.833333333332,0.03808702278445474,0.0,86,89,120,120,140,260,260,260,260,260,260
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=69,11,0,89,123.4102879058231,79.01413099898491,298.3337699988624,24612.363636363636,0.03491310421908351,0.0,89,120,130,130,210,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=7,6,0,80,83.34946317093757,75.06071400712244,90.43738200853113,24816.666666666668,0.01904351139222737,0.0,87,87,89,89,90,90,90,90,90,90,90
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=70,13,0,86,121.44467684601506,75.22627399885096,477.27067800587974,24850.846153846152,0.04126094134982597,0.0,86,91,110,120,120,480,480,480,480,480,480
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=71,6,0,83,89.88691600097809,81.08940199599601,116.50300399924163,24935.166666666668,0.01904351139222737,0.0,85,85,91,91,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=72,13,0,81,97.84418223269033,76.39024200034328,217.88684900093358,25190.30769230769,0.04126094134982597,0.0,81,88,89,110,130,220,220,220,220,220,220
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=73,9,0,83,92.82888099874577,79.64813099533785,117.92650799907278,25051.11111111111,0.028565267088341055,0.0,83,94,110,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=74,12,0,100.0,119.62300058318458,76.5304369997466,298.1598269980168,24875.416666666668,0.03808702278445474,0.0,110,110,120,120,140,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=75,5,0,87,97.06721940019634,82.29812400531955,141.5062790038064,24801.6,0.01586959282685614,0.0,87,91,91,140,140,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=76,7,0,110.0,114.41436400179684,79.05796499107964,161.085498999455,25004.428571428572,0.022217429957598598,0.0,110,120,160,160,160,160,160,160,160,160,160
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=77,5,0,86,88.10650579980575,76.22206800442655,109.95215999719221,25275.4,0.01586959282685614,0.0,86,87,87,110,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=78,8,0,86,294.34908537768933,77.24566500110086,1395.4520300030708,24939.25,0.025391348522969825,0.0,120,160,350,350,1400,1400,1400,1400,1400,1400,1400
